age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
30,668,668,0,1,Secondary,White,1,1
25,266,266,0,1,Some College,White,1,1
19,53,53,0,2,Some College,White,1,1
25,338,338,0,2,Some College,White,1,1
19,75,75,0,1,College,White,1,1
25,421,421,0,1,College,White,1,1
30,531,531,0,1,College,White,1,1
24,555,555,0,1,Graduate,White,0,0
24,62,62,0,1,Graduate,Other,1,0
24,250,250,0,1,Some Graduate,White,0,0
19,326,326,0,1,Some College,Other,0,0
23,424,424,0,1,Some College,Other,0,0
25,440,440,0,3,Some College,White,1,0
24,38,38,0,1,Some College,Other,0,0
25,108,108,0,1,Some College,Other,0,0
30,197,197,0,1,Some College,Other,0,0
21,45,45,0,1,Graduate,White,1,0
27,376,376,0,1,Graduate,White,1,0
24,314,314,0,2,Graduate,Other,1,0
30,487,487,0,2,Graduate,Other,1,0
23,323,323,0,1,College,Other,0,0
28,611,611,0,1,College,Other,0,0
25,371,371,0,1,College,Other,1,0
30,297,297,0,2,Primary,Other,1,0
18,42,42,0,1,Secondary,White,1,0
25,226,226,0,1,Secondary,White,1,0
26,236,236,0,1,Secondary,White,1,0
18,83,83,0,3,Secondary,Other,1,0
30,427,427,0,3,Secondary,Other,1,0
26,324,324,0,1,College,Other,0,0
18,94,94,0,3,Some Graduate,Other,0,0
19,47,47,0,4,Some College,White,1,0
25,192,192,0,4,Some College,White,1,0
21,25,25,0,2,College,White,0,0
24,59,59,0,1,Secondary,Other,1,0
17,53,53,0,1,College,Other,1,0
24,105,105,0,1,College,Other,1,0
28,334,334,0,1,College,Other,1,0
30,145,145,0,2,College,Other,0,0
22,13,13,0,2,Primary,Other,0,0
22,266,266,0,1,Graduate,White,0,0
19,18,18,0,2,College,Other,0,0
28,680,680,0,2,College,Other,0,0
25,392,392,0,1,College,Other,0,0
30,638,638,0,1,Secondary,Other,1,0
19,98,98,0,2,College,White,0,0
25,371,371,0,2,College,White,0,0
24,136,136,0,2,College,White,1,0
30,367,367,0,2,College,White,1,0
24,205,205,0,1,Some College,Other,0,0
23,34,34,0,3,Graduate,Other,1,0
21,18,18,0,2,College,White,1,0
19,12,12,0,1,Graduate,Other,1,0
29,121,121,0,1,Graduate,Other,1,0
18,53,53,0,2,Some College,Other,1,0
21,32,32,0,1,College,Other,0,0
25,473,473,0,1,Some College,Other,0,0
25,163,163,0,1,College,Other,0,0
30,396,396,0,1,College,Other,0,0
23,0,0,0,1,College,Other,1,0
22,99,99,0,2,Graduate,Other,1,0
28,267,267,0,2,Graduate,Other,1,0
24,86,86,0,3,Secondary,Other,0,0
23,140,140,0,1,Graduate,Other,0,0
30,368,368,0,1,Graduate,Other,0,0
